Nick                          S34     S33     S32     S31     S30     S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
olesia                     2901.4  2901.4  2901.4  2901.4  2958.6  2971.5  2984.5  2997.4  3010.4  3038.3  3041.7  3019.9  2993.9  2940.2  2917.2  2874.0  2856.1  2828.9  2779.7  2730.8  2705.7  2687.7  2691.6  2662.4  2605.1  2559.9  2542.2  2542.7  2503.1  2506.8  2501.9  2505.7  2505.7  2505.7
gisel                      2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2893.6  2922.7  2912.3  2913.1  2942.0  2920.3  2884.5  2891.8  2906.9  2891.9  2886.4  2884.5  2903.7  2883.6  2884.1  2891.3  2895.2  2879.7  2889.1  2889.1  2889.1  2889.1  2889.1
Warren                     2864.3  2864.3  2864.3  2871.2  2852.0  2780.2  2716.4  2717.3  2694.3  2665.0  2655.9  2649.8  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5  2668.5
wurf3                      2850.3  2850.3  2850.3  2850.3  2850.3  2850.3  2850.3  2850.3  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7  2849.7
janek94                    2844.3  2844.3  2844.3  2845.5  2815.9  2828.6  2787.5  2746.4  2705.3  2705.7  2712.0  2714.8  2658.4  2628.7  2665.0  2691.8  2749.5  2790.3  2790.4  2796.7  2772.5  2748.4  2724.2  2726.1  2727.1  2728.0  2738.3  2748.6  2758.9  2769.2  2779.4  2789.7  2810.9  2823.1
Nantoka                    2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2837.3  2861.1  2884.8  2899.5  2857.6  2842.3  2842.3  2842.3  2842.3  2842.3  2842.3  2842.3  2842.3  2842.3  2842.3
Higaki                     2830.7  2854.8  2889.1  2880.0  2832.8  2809.7  2807.4  2805.1  2802.7  2800.4  2798.1  2795.8  2793.5  2791.2  2788.9  2786.5  2784.2  2781.9  2779.6  2777.3  2775.0  2772.7  2786.9  2815.9  2854.8  2900.4  2919.3  2910.2  2889.3  2870.2  2870.2  2870.2  2870.2  2870.2
kamil                      2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2829.3  2828.5  2860.0  2879.1  2879.1  2879.1  2879.1  2879.1
gimlix                     2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2814.5  2784.6  2728.5  2681.6  2681.6  2681.6  2681.6  2681.6
Sztygrys                   2810.1  2797.1  2764.6  2738.5  2723.7  2725.2  2690.1  2690.9  2727.4  2730.8  2793.1  2800.3  2777.4  2756.7  2727.0  2688.7  2665.1  2659.1  2684.4  2712.6  2752.3  2766.7  2750.1  2777.8  2780.0  2753.9  2705.8  2736.8  2737.1  2744.6  2744.6  2744.6  2744.6  2744.6
azazil                     2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2802.1  2795.1  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4  2792.4
Mogget                     2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2795.8  2822.3  2848.8  2842.6
Mbrez                      2773.9  2773.9  2795.5  2813.9  2832.1  2831.5  2853.6  2860.5  2814.7  2822.9  2803.3  2788.4  2779.3  2795.3  2768.7  2742.1  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4  2757.4
Pingu25                    2768.6  2767.8  2776.6  2779.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0  2726.0
tasuki                     2764.3  2764.3  2764.3  2764.3  2764.3  2764.3  2764.3  2764.3  2797.3  2830.6  2845.9  2876.6  2886.9  2884.1  2886.7  2877.6  2868.5  2859.4  2850.3  2841.3  2832.2  2823.1  2814.0  2804.9  2795.8  2786.7  2777.7  2862.9  2912.5  2932.4  2916.9  2902.4  2907.7  2909.9
janek                      2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2759.1  2799.9  2797.5  2785.8  2785.8  2785.8  2785.8  2785.8
GetStrong                  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5  2736.5
bchetioui                  2712.8  2727.9  2733.5  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7  2698.7
Dokuganryu                 2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2697.3  2715.0  2694.8  2654.6  2598.8  2533.2  2461.7  2449.1  2432.2  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7  2403.7
krios                      2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9  2690.9
Paulolops                  2690.2  2701.3  2706.0  2743.4  2751.3  2746.0  2733.4  2720.9  2678.2  2664.2  2627.7  2583.8  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1  2590.1
silkroad                   2678.6  2642.4  2597.8  2586.3  2613.4  2629.9  2648.3  2623.6  2575.1  2563.6  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4
bartosz                    2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2675.6  2688.9  2703.2  2697.1  2679.5  2643.7  2651.5  2645.4  2604.9  2578.4  2566.1  2542.1  2514.2  2492.2  2481.2  2481.2  2481.2  2481.2  2481.2  2481.2  2481.2
maciekO                    2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1  2660.1
Moggget                    2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8  2646.8
Gelya                      2634.9  2642.7  2637.3  2631.9  2626.6  2621.2  2615.8  2610.5  2605.1  2599.8  2594.4  2589.0  2583.7  2578.3  2573.0  2567.6  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2  2562.2
liquescens                 2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2628.6  2650.6  2606.3  2586.1  2546.8  2506.2  2542.3  2551.9  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4  2541.4
ashitaka                   2610.8  2566.5  2533.6  2517.1  2505.5  2513.8  2521.1  2550.5  2588.8  2585.6  2598.6  2611.7  2623.8  2658.8  2681.8  2702.7  2702.9  2708.6  2682.6  2681.4  2681.0  2663.5  2631.7  2622.8  2613.3  2607.7  2618.1  2601.7  2610.8  2618.2  2602.5  2599.2  2544.5  2559.2
Kangur                     2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2609.1  2620.2  2631.4  2642.6  2653.7  2664.9  2676.1  2687.2
Danyl                      2600.6  2612.9  2597.9  2579.3  2557.8  2536.3  2514.9  2493.4  2471.9  2450.4  2428.9  2407.4  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1  2419.1
ramborocky                 2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2600.0  2574.2  2544.7  2515.3  2491.9  2468.5  2462.5  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4  2469.4
KaC                        2593.5  2593.5  2607.3  2621.2  2635.0  2648.9  2662.8  2676.6  2690.5  2704.3  2733.6  2713.7  2693.8  2710.7  2732.8  2754.9  2777.0  2799.1  2821.2  2843.3  2865.4  2874.9  2883.5  2870.2  2865.3  2914.7  2902.8  2859.2  2841.9  2845.8  2844.9  2851.7  2857.0  2876.3
shin0e                     2579.2  2585.0  2625.2  2644.8  2630.7  2652.5  2685.8  2734.8  2800.1  2828.5  2831.7  2805.0  2778.9  2735.4  2747.2  2715.9  2670.8  2684.4  2698.1  2720.1  2714.2  2732.9  2740.2  2739.0  2739.6  2715.9  2691.5  2652.4  2671.8  2636.8  2629.0  2602.8  2604.1  2571.7
andy92                     2576.8  2562.6  2554.4  2561.5  2581.2  2591.9  2563.5  2546.6  2536.1  2512.5  2509.6  2506.0  2489.0  2476.1  2480.8  2483.1  2503.7  2552.1  2548.4  2544.7  2541.0  2537.4  2543.7  2550.1  2559.8  2516.7  2505.7  2451.3  2438.1  2408.4  2408.4  2408.4  2408.4  2408.4
davide12                   2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2568.8  2574.3  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9
theob                      2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0  2560.0
Radziol                    2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2558.8  2604.0  2656.7  2707.6  2709.0  2710.3  2658.3  2638.3  2665.3  2692.2  2719.2  2746.2  2773.2  2831.4  2847.6  2842.4  2837.2  2832.1  2828.3  2813.1  2790.1
myszcz                     2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2557.6  2564.5  2595.9  2550.6  2528.0  2500.4  2485.5  2518.4  2518.4  2518.4  2518.4
boolboh                    2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2555.4  2606.6  2649.1  2648.4  2620.2  2584.5  2584.5  2584.5  2584.5  2584.5  2584.5  2584.5  2584.5  2584.5
woodpecker                 2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2551.6  2555.6  2547.2  2558.5  2562.0  2572.9  2572.7  2572.7  2572.7  2572.7  2572.7
Strut_Swan                 2551.1  2551.1  2551.1  2551.1  2551.1  2551.1  2587.0  2582.5  2559.3  2565.3  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1  2584.1
Nyoshi                     2526.6  2579.4  2613.5  2601.7  2620.5  2603.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9  2583.9
crzmshrm                   2524.1  2521.8  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7  2518.7
Mikołaj                    2513.7  2519.4  2514.3  2481.8  2428.8  2420.7  2454.6  2460.1  2432.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8  2438.8
leping                     2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2512.3  2563.0  2542.7  2544.4  2549.3  2549.3  2549.3  2549.3  2549.3  2549.3
Keiyakusha                 2509.9  2509.9  2509.9  2509.9  2509.9  2552.3  2591.0  2590.3  2606.6  2590.2  2571.9  2574.5  2577.1  2579.7  2582.3  2584.9  2587.5  2590.1  2592.7  2595.3  2597.9  2600.5  2603.1  2605.7  2608.3  2610.9  2613.5  2639.7  2676.4  2703.3  2703.3  2703.3  2703.3  2703.3
ecz                        2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2505.7  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6  2518.6
johnGalt                   2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2503.9  2505.6  2507.3  2508.9  2510.6  2523.7  2501.1  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0  2474.0
Sarielowicz                2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2492.1  2454.5  2481.2  2537.8  2594.4  2609.6  2572.2  2519.6  2474.6  2414.7  2362.4  2329.7  2329.7  2329.7  2329.7  2329.7  2329.7  2329.7  2329.7
malubi                     2485.7  2485.7  2485.7  2485.7  2485.7  2485.7  2500.0  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3  2499.3
C                          2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2482.4  2483.7  2479.9  2517.6  2507.3  2479.2  2473.0  2466.9  2460.7  2454.5  2448.3  2442.1  2472.6  2465.7  2465.7  2465.7  2465.7  2465.7
Zdzieli                    2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2479.0  2493.0  2505.7  2508.2  2493.2  2457.7  2457.3  2480.7  2473.7  2445.7  2468.7  2495.1  2495.1  2495.1  2495.1  2495.1
SanSanHan                  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6  2478.6
Minius                     2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2476.6  2482.7  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3  2466.3
Whithak                    2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2472.1  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6  2445.6
Babyshamble                2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3  2450.3
pmilian                    2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2449.6  2418.8  2412.0  2411.5  2410.8  2360.4  2302.1  2212.3  2163.9  2160.9  2158.0  2189.2  2189.2  2189.2  2189.2  2189.2  2189.2  2189.2  2189.2  2189.2
Mariannna                  2446.5  2408.1  2411.8  2445.7  2439.4  2433.2  2426.9  2420.7  2435.8  2463.0  2479.0  2472.0  2464.9  2457.9  2459.9  2450.1  2440.3  2430.4  2420.6  2410.8  2401.0  2391.2  2381.4  2371.6  2361.7  2347.5  2357.9  2368.2  2378.6  2389.0  2380.9  2367.5  2349.8  2363.3
Wolfhtt                    2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4  2446.4
Marianna                   2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1  2431.1
lethern                    2427.7  2427.7  2427.7  2427.7  2427.7  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1  2425.1
leszczyn                   2427.6  2442.8  2491.8  2545.7  2582.8  2568.9  2577.8  2561.6  2559.1  2553.0  2573.1  2615.5  2603.0  2595.9  2581.2  2579.0  2554.7  2504.1  2503.0  2510.8  2477.4  2475.4  2496.2  2517.0  2537.8  2537.1  2537.1  2537.1  2537.1  2537.1  2537.1  2537.1  2537.1  2537.1
Beetle_D_Barty             2426.6  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5  2389.5
Olx                        2426.4  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5  2420.5
ptitged                    2425.8  2425.8  2425.8  2425.8  2425.8  2403.6  2399.4  2363.6  2345.0  2314.3  2295.5  2294.5  2302.4  2288.3  2274.1  2259.9  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8  2245.8
darek                      2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2422.8  2461.8  2492.3  2505.2  2507.5  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1  2513.1
senbo                      2419.5  2411.8  2389.4  2390.4  2409.4  2443.0  2441.3  2424.0  2435.0  2455.7  2462.2  2468.7  2456.9  2456.5  2464.4  2476.9  2504.8  2456.5  2457.3  2488.4  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6  2525.6
Jasiek                     2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2402.5  2416.3  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5  2397.5
