Nick                          S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
azazil                     2807.6  2807.6  2807.6  2807.6  2807.6  2807.6  2807.6  2807.6  2807.6  2799.9  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1  2796.1
janek94                    2796.0  2763.4  2730.7  2698.0  2706.3  2715.9  2719.7  2663.1  2633.7  2669.8  2696.4  2753.3  2793.0  2792.3  2797.7  2773.1  2748.5  2723.9  2725.6  2726.5  2727.5  2737.7  2747.9  2758.1  2768.2  2778.4  2788.6  2809.8  2821.9
Mogget                     2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2795.1  2821.5  2847.9  2841.8
tasuki                     2769.3  2769.3  2769.3  2800.8  2836.2  2852.7  2884.9  2895.2  2892.3  2894.4  2884.7  2875.0  2865.3  2855.6  2845.8  2836.1  2826.4  2816.7  2807.0  2797.3  2787.6  2777.9  2862.8  2912.2  2931.9  2916.3  2901.7  2906.9  2909.1
janek                      2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2758.7  2799.4  2796.9  2785.1  2785.1  2785.1  2785.1  2785.1
shin0e                     2752.9  2758.4  2787.2  2837.0  2853.7  2849.6  2817.9  2789.0  2743.1  2753.0  2720.7  2674.8  2687.4  2700.8  2722.3  2715.9  2733.9  2740.4  2738.9  2739.2  2715.3  2690.7  2651.6  2670.6  2635.5  2627.5  2601.2  2602.4  2570.0
KaC                        2740.7  2740.7  2740.7  2740.7  2740.7  2759.3  2734.7  2710.1  2722.9  2743.7  2764.5  2785.3  2806.2  2827.0  2847.8  2868.6  2876.9  2884.7  2870.7  2865.4  2914.5  2902.4  2858.8  2841.4  2845.1  2844.1  2850.9  2856.2  2875.4
GetStrong                  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0  2736.0
Higaki                     2730.7  2732.8  2734.9  2737.1  2739.2  2741.4  2743.5  2745.6  2747.8  2749.9  2752.1  2754.2  2756.4  2758.5  2760.6  2762.8  2764.9  2782.7  2813.4  2853.4  2899.6  2918.7  2909.7  2888.8  2869.7  2869.7  2869.7  2869.7  2869.7
Warren                     2709.5  2684.1  2698.9  2683.2  2659.0  2654.1  2649.7  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2  2668.2
Dokuganryu                 2700.5  2700.5  2700.5  2700.5  2700.5  2700.5  2700.5  2716.4  2693.9  2651.2  2592.6  2524.9  2451.6  2437.4  2419.5  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4
silkroad                   2688.3  2689.6  2655.4  2600.2  2583.7  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8  2552.8
Sztygrys                   2685.3  2668.7  2678.9  2722.5  2733.4  2798.8  2807.3  2784.6  2763.1  2732.0  2693.1  2668.8  2662.0  2686.9  2714.6  2753.7  2767.6  2750.7  2778.0  2779.9  2753.4  2705.2  2736.2  2736.4  2743.8  2743.8  2743.8  2743.8  2743.8
krios                      2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4  2681.4
bartosz                    2681.3  2681.3  2681.3  2681.3  2681.3  2681.3  2681.3  2681.3  2681.3  2694.0  2707.5  2700.6  2681.8  2645.3  2652.3  2645.7  2604.4  2577.3  2564.4  2539.7  2511.1  2488.8  2477.7  2477.7  2477.7  2477.7  2477.7  2477.7  2477.7
maciekO                    2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6  2657.6
Moggget                    2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7  2645.7
Keiyakusha                 2638.7  2644.4  2626.3  2634.2  2612.3  2590.5  2591.9  2593.4  2594.9  2596.3  2597.8  2599.3  2600.8  2602.2  2603.7  2605.2  2606.6  2608.1  2609.6  2611.0  2612.5  2614.0  2639.7  2676.1  2702.9  2702.9  2702.9  2702.9  2702.9
liquescens                 2633.4  2633.4  2633.4  2633.4  2633.4  2633.4  2633.4  2633.4  2654.6  2608.7  2586.5  2545.8  2504.1  2539.1  2547.9  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7  2536.7
paulolops                  2628.4  2651.0  2673.6  2651.5  2649.3  2620.4  2577.5  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6  2583.6
Kangur                     2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2607.4  2618.6  2629.7  2640.9  2652.0  2663.2  2674.4  2685.5
ashitaka                   2597.9  2580.1  2593.4  2619.9  2609.6  2617.5  2625.3  2634.7  2667.4  2688.4  2707.9  2707.0  2711.4  2684.6  2682.6  2681.6  2663.4  2631.4  2622.3  2612.5  2606.7  2616.8  2600.2  2609.3  2616.4  2600.6  2597.3  2542.6  2557.4
ramborocky                 2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2597.0  2571.0  2541.4  2511.7  2488.1  2464.5  2458.1  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0  2465.0
andy92                     2589.8  2562.1  2548.3  2539.0  2517.4  2514.1  2509.1  2491.1  2476.7  2480.3  2482.4  2502.7  2550.9  2547.2  2543.6  2539.9  2536.3  2542.5  2548.8  2558.2  2514.7  2503.4  2448.9  2435.6  2405.7  2405.7  2405.7  2405.7  2405.7
Strut_Swan                 2584.1  2611.7  2600.4  2577.1  2581.3  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2  2599.2
davide12                   2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2566.9  2572.1  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4  2564.4
Radziol                    2563.9  2563.9  2563.9  2563.9  2563.9  2563.9  2563.9  2563.9  2563.9  2608.8  2661.0  2711.3  2711.8  2712.4  2659.6  2639.2  2666.0  2692.7  2719.5  2746.3  2773.0  2831.1  2847.1  2841.9  2836.6  2831.3  2827.5  2812.1  2789.1
theob                      2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8  2557.8
myszcz                     2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2556.5  2563.4  2594.6  2549.0  2526.0  2498.1  2483.2  2515.9  2515.9  2515.9  2515.9
boolboh                    2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2555.3  2606.2  2648.1  2646.6  2617.7  2581.6  2581.6  2581.6  2581.6  2581.6  2581.6  2581.6  2581.6  2581.6
woodpecker                 2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2550.5  2554.4  2546.2  2557.5  2560.8  2571.6  2571.5  2571.5  2571.5  2571.5  2571.5
leszczyn                   2548.7  2566.4  2557.2  2557.1  2552.0  2574.0  2617.2  2605.4  2598.6  2582.8  2579.2  2553.7  2503.4  2501.9  2509.4  2476.1  2474.2  2494.9  2515.5  2536.2  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4  2535.4
Gelya                      2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4  2542.4
malubi                     2534.4  2529.6  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7  2524.7
leping                     2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2510.4  2560.9  2540.5  2542.1  2546.9  2546.9  2546.9  2546.9  2546.9  2546.9
Nyoshi                     2505.1  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4  2512.4
ecz                        2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2503.2  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1  2516.1
johnGalt                   2495.4  2495.4  2495.4  2495.4  2495.4  2495.4  2495.4  2497.4  2499.5  2501.5  2503.5  2516.5  2493.5  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0  2466.0
Aaali                      2491.9  2477.9  2484.6  2508.1  2525.4  2505.4  2464.9  2487.6  2475.4  2480.5  2495.8  2493.0  2472.0  2452.8  2438.9  2473.9  2477.6  2461.6  2418.0  2390.4  2363.6  2317.5  2300.8  2310.3  2288.0  2288.0  2288.0  2288.0  2288.0
Sarielowicz                2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2486.6  2449.0  2476.2  2534.3  2592.4  2608.0  2570.6  2517.8  2471.9  2410.4  2357.2  2324.3  2324.3  2324.3  2324.3  2324.3  2324.3  2324.3  2324.3
C                          2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2480.7  2482.0  2478.2  2515.7  2504.9  2476.5  2470.4  2464.3  2458.1  2452.0  2445.8  2439.7  2470.1  2463.3  2463.3  2463.3  2463.3  2463.3
Zdzieli                    2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2479.1  2492.9  2505.2  2507.4  2492.1  2456.3  2455.7  2478.7  2471.5  2443.3  2466.2  2492.7  2492.7  2492.7  2492.7  2492.7
SanSanHan                  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2  2477.2
Minius                     2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2475.6  2481.5  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1  2465.1
Whithak                    2467.9  2467.9  2467.9  2467.9  2467.9  2467.9  2467.9  2467.9  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8  2440.8
AntekHanke                 2454.8  2454.8  2454.8  2454.8  2454.8  2454.8  2445.1  2435.5  2425.8  2416.1  2406.4  2396.8  2387.1  2377.4  2367.7  2358.1  2348.4  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2  2365.2
alvar                      2450.8  2443.9  2447.0  2450.2  2437.0  2442.7  2473.1  2477.7  2469.4  2422.4  2441.4  2460.5  2477.9  2495.4  2496.8  2476.0  2476.0  2454.3  2482.2  2525.0  2533.5  2553.7  2563.8  2540.3  2505.8  2505.8  2505.8  2505.8  2505.8
mikoboc                    2448.8  2472.8  2469.0  2437.2  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0  2441.0
Wolfhtt                    2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4  2443.4
pmilian                    2440.4  2440.4  2440.4  2440.4  2440.4  2440.4  2440.4  2440.4  2440.4  2440.4  2409.3  2402.4  2401.8  2400.1  2348.7  2289.7  2199.9  2152.1  2150.7  2149.4  2181.8  2181.8  2181.8  2181.8  2181.8  2181.8  2181.8  2181.8  2181.8
senbo                      2432.2  2440.5  2427.2  2436.8  2457.1  2463.6  2470.2  2457.3  2456.6  2464.4  2476.1  2502.8  2453.2  2453.3  2483.7  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5  2520.5
Marianna                   2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4  2429.4
Mariannna                  2425.0  2425.0  2425.0  2442.6  2466.8  2481.1  2473.3  2465.5  2457.7  2458.9  2448.9  2439.0  2429.0  2419.1  2409.1  2399.2  2389.3  2379.3  2369.4  2359.4  2345.2  2355.5  2365.8  2376.1  2386.4  2378.3  2364.9  2347.2  2360.7
Babyshamble                2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9  2423.9
darek                      2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2420.2  2460.3  2490.9  2504.1  2506.8  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7  2512.7
Michal Kruk                2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2  2414.2
ptitged                    2404.7  2398.3  2361.1  2343.3  2311.2  2290.4  2286.7  2292.6  2277.6  2262.5  2247.4  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3  2232.3
kobuz                      2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2395.9  2446.9  2464.7  2446.5  2416.9  2379.2  2379.2  2379.2  2379.2
lethern                    2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6  2394.6
Sofiam                     2394.6  2431.4  2442.9  2463.7  2459.3  2442.1  2428.5  2414.9  2401.3  2387.7  2374.1  2360.5  2373.4  2392.8  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4  2386.4
Jasiek                     2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2391.6  2405.4  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6  2386.6
MariiaChe                  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4  2390.4
TinyFox                    2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2381.9  2390.3  2412.3  2465.0  2503.3  2512.4  2493.5  2514.1  2507.1
Poziom                     2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8  2378.8
cusp                       2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2372.3  2334.8  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6  2334.6
SiroWirdo                  2372.1  2372.1  2372.1  2372.1  2372.1  2372.1  2372.1  2372.1  2372.1  2335.5  2347.5  2343.1  2338.8  2334.4  2330.1  2335.3  2373.5  2403.4  2434.3  2432.5  2419.8  2440.6  2463.6  2462.0  2462.0  2462.0  2462.0  2462.0  2462.0
wysek                      2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2367.0  2366.3  2358.5  2358.5  2358.5  2358.5  2358.5  2358.5  2358.5  2358.5
barty                      2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2363.6  2360.4
dresu                      2362.6  2362.6  2362.6  2362.6  2362.6  2362.6  2362.6  2381.0  2382.8  2380.0  2377.2  2374.3  2371.5  2368.7  2365.8  2363.0  2360.1  2357.3  2354.5  2351.6  2348.8  2375.1  2375.1  2375.1  2375.1  2375.1  2375.1  2375.1  2375.1
chociaż                    2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2359.1  2341.2  2323.3  2305.3  2287.4  2269.5  2251.6  2233.7  2215.8  2215.8  2215.8  2215.8  2215.8  2215.8  2215.8  2215.8  2215.8  2215.8
bodziu                     2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2354.3  2332.3  2333.8  2321.4  2335.7  2347.1  2375.6  2428.0  2467.4  2443.9  2467.0  2467.0  2467.0  2467.0  2467.0  2467.0  2467.0
Danyl                      2352.8  2352.8  2352.8  2352.8  2352.8  2352.8  2352.8  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7  2372.7
m1nd0nf1r3                 2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2337.9  2295.5  2269.9  2225.8  2218.0  2255.7  2293.0  2330.4  2367.8  2405.1  2442.5  2479.8  2517.2  2554.6  2591.9  2595.7  2609.6  2609.6  2609.6
szkielet                   2333.5  2333.5  2333.5  2333.5  2333.5  2333.5  2333.5  2298.7  2260.0  2249.6  2246.1  2254.5  2222.9  2239.6  2250.3  2262.0  2275.7  2301.7  2323.8  2344.6  2304.1  2217.3  2217.3  2217.3  2217.3  2217.3  2217.3  2217.3  2217.3
n.stefanovych@ukr.net      2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2322.8  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2  2339.2
vali                       2322.1  2310.2  2352.1  2360.5  2332.5  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2  2303.2
Adrian                     2317.6  2317.6  2317.6  2317.6  2317.6  2317.6  2304.3  2291.0  2289.6  2269.6  2249.7  2229.7  2209.7  2189.7  2172.1  2137.6  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9  2134.9
